id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
0ef8a2ea-860c-419a-9dd4-8fa8cf25a02d,Nancy Johnson,nancy.johnson@outlook.com,(202) 892-6589,San Antonio,2340,USD,12/02/25,Healthcare,San Antonio Healthcare Program
d251145a-9d9f-4aca-a37a-2c172d096585,Thomas Manufacturing,thomas.manufacturing@icloud.com,(703) 822-2220,San Francisco,135,USD,27/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
50d1caba-3aa0-4e88-9ec4-8ededec069c4,Carol Brown,carol.brown956@aol.com,(214) 188-3069,New Orleans,4599,USD,30/06/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
cdc207de-6b93-4e1a-96df-f338c313e11d,Walker Partners,walker.partners80@aol.com,(949) 693-2242,San Diego,2580,USD,13/02/25,Healthcare,San Diego Healthcare Program
6a2912ea-422e-40a3-a458-57e70b40c5a0,Susan Wright,susan.wright@aol.com,(212) 134-6785,Charlotte,192,USD,19/07/25,Food Security,Charlotte Community Food Security Initiative
589733c3-82c5-49b1-89c8-403e97ceb6ee,Diaz Community Foundation,diaz.community.foundation813@outlook.com,(312) 502-1655,Memphis,1782,USD,24/08/25,Healthcare,Restore Memphis Healthcare
7b2ac133-9d1a-48f5-9f67-abd5f1f95978,Timothy Jones,timothy.jones176@hotmail.com,(949) 341-8471,Jacksonville,3472,USD,26/11/24,Education,Jacksonville Community Education Fund
a4561ad7-bffd-4fd8-9902-b60dfb5fbfa7,Morgan Systems Inc,morgan.systems.inc406@outlook.com,(713) 968-4611,Jacksonville,3778,USD,01/11/24,Education,Jacksonville Community Education Fund
e429ff97-ba62-4357-9631-275e8ccd1454,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Kansas City,2042,USD,10/10/24,Arts & Culture,Arts & Culture Relief for Kansas City
421b3c72-185a-4cd1-9df2-89c5997c5116,Martin Health Foundation,martin.health.foundation@hotmail.com,(323) 144-8929,San Francisco,2102,USD,03/04/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
19deddb3-07d9-442a-8220-51df84799ed2,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Baltimore,3249,USD,31/05/25,Veterans Support,Fund the Veterans Support Relief Effort
5cb79f5a-54a3-4093-84e3-86e4584a713d,Morgan Financial Services,morgan.financial.services999@yahoo.com,(305) 278-3722,El Paso,2573,USD,17/09/24,Community Development,Community Development Relief for El Paso
fe66465c-caca-4ec3-919e-631221c7b153,Hill Educational Foundation,hill.educational.foundation@icloud.com,(312) 357-8019,Charlotte,2318,USD,01/12/25,Food Security,Charlotte Community Food Security Initiative
be4102e7-a6d5-4be6-b0ec-692b63b7a8f1,Ortiz Trust,ortiz.trust@yahoo.com,(703) 828-8618,Fort Worth,390,USD,21/02/25,International Aid,International Aid Relief for Fort Worth
949fd08f-c55a-402c-a0b2-11f12b9f4ce6,Flores Charitable Foundation,flores.charitable.foundation@gmail.com,(617) 370-5134,El Paso,3169,USD,20/07/24,Arts & Culture,Arts & Culture Relief for El Paso
2185371f-c78f-4631-a641-d1be53a29ae3,Nguyen Solutions LLC,nguyen.solutions.llc@outlook.com,(818) 952-6254,Denver,2895,USD,23/01/25,Religious Activities,Future of Denver Religious Activities
9308bfb1-aab2-42f7-9ce4-19b94b723d0e,Timothy Parker,timothy.parker289@hotmail.com,(617) 752-7556,Jacksonville,424,USD,09/08/24,Education,Jacksonville Community Education Fund
f0fb81a0-99c3-443b-a9ad-e94aa016e6de,Richard Carter,richard.carter@aol.com,(202) 391-8899,Seattle,4698,USD,28/03/25,Veterans Support,Emergency Fund for Seattle Veterans Support
aa748733-1604-4d08-82b1-3363199d354b,White Financial Services,white.financial.services@yahoo.com,(916) 936-1360,San Diego,2219,USD,07/07/25,Food Security,Future of Food Security Relief Effort
77a420da-2a04-4297-919b-37ac91da33f3,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Miami,2820,USD,01/07/24,Youth Development,Annual Youth Development Relief Effort
6155134c-93f8-4604-b22b-a7eb6935337a,Reyes Financial Services,reyes.financial.services@hotmail.com,(818) 829-4920,San Jose,2416,USD,23/06/25,Education,Annual Education Relief Effort
d605fe4b-3264-474f-b977-e9f28994207c,Robinson Community Foundation,robinson.community.foundation@yahoo.com,(713) 211-2297,Fresno,3959,USD,17/04/25,Mental Health,Fund the Mental Health Fund
462ee57e-4364-4576-a3f0-a84e8b01e62b,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,Miami,1719,USD,26/02/25,Youth Development,Annual Youth Development Relief Effort
84638a02-ee21-4753-b01e-e75d7c975306,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Fresno,3334,USD,01/01/25,Children's Services,Children's Services Relief for Fresno
f9490a7c-a750-42b1-87ea-74faba8af1fc,Taylor Holdings,taylor.holdings465@aol.com,(949) 703-3050,Fresno,494,USD,12/04/25,Mental Health,Fund the Mental Health Fund
dcc52358-5b9b-4265-92b4-fede425c8f75,Baker Partners,baker.partners88@outlook.com,(949) 448-8756,Austin,1971,USD,11/09/25,Housing,Housing Relief for Austin
e7f54905-8fb1-4ac0-9214-c00fd82f83d8,Perez Group LLC,perez.group.llc@yahoo.com,(617) 949-2448,Kansas City,4935,USD,05/01/25,Arts & Culture,Arts & Culture Relief for Kansas City
26570ad0-1b21-4ba8-95b1-9f927b582531,Wright Corp,wright.corp@hotmail.com,(313) 120-3259,Fresno,2244,USD,21/04/25,Mental Health,Fund the Mental Health Fund
439d89d7-768e-46e2-b36e-2fcf2035314c,Reyes Financial Services,reyes.financial.services@hotmail.com,(818) 829-4920,Philadelphia,3769,USD,04/10/24,Senior Care,Philadelphia Senior Care Fund
6ec81ac8-91ec-40f0-919f-8b6f9535d470,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Cleveland,2935,USD,17/04/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
84bcd2cf-b4ce-4389-81d7-89437f2649d1,Brown Partners,brown.partners@hotmail.com,(415) 176-7564,Miami,601,USD,19/09/24,Research & Development,Miami Research & Development Foundation
6184b463-c878-4cbe-b4d5-2c8af6503f13,Christopher Stewart,christopher.stewart599@yahoo.com,(212) 529-9407,San Francisco,825,USD,27/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
0293b8a1-afa9-4941-9f5b-afa5256ac13e,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Charlotte,4541,USD,15/08/25,Food Security,Charlotte Community Food Security Initiative
84cba3e4-90c3-4b83-b6e4-e75bc333da84,Adams Manufacturing,adams.manufacturing@yahoo.com,(214) 835-3854,New Orleans,1414,USD,18/06/24,Community Development,New Orleans Community Development Relief Effort
b7b577fc-6c75-48b7-b7b3-c31c18cbfd8b,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,New Orleans,3570,USD,18/04/25,Children's Services,Annual New Orleans Children's Services
6908d7c4-c78f-4c41-bdfc-b7aece1cdb4a,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Indianapolis,591,USD,01/06/25,Animal Welfare,Indianapolis Community Animal Welfare Program
973393df-dfa3-40b4-84e2-ffa68f0fad2a,Nancy Cook,nancy.cook193@outlook.com,(713) 303-1200,Indianapolis,4632,USD,05/12/25,Food Security,Emergency Fund for Indianapolis Food Security
b008a2b6-90b8-4ec9-9ea1-89a7bde48970,Kevin White,kevin.white486@outlook.com,(212) 212-3707,El Paso,3420,USD,23/08/24,Community Development,Community Development Relief for El Paso
456b389f-6868-4f5d-9cba-de77824342b0,Rivera Enterprises,rivera.enterprises143@outlook.com,(703) 120-4339,Miami,4767,USD,03/11/24,Youth Development,Annual Youth Development Relief Effort
78fb9414-b013-4fec-80f3-8d706154c927,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Washington DC,1612,USD,05/01/25,Children's Services,Children's Services Relief for Washington DC
2a0d083f-6b1f-49bc-8cc0-b290709c66a0,Gary White,gary.white483@yahoo.com,(323) 624-5389,Albuquerque,3143,USD,07/09/25,Food Security,Food Security Relief for Albuquerque
f9dd2159-fcd2-4070-b0ab-7b09b45e8a19,Carter Enterprises,carter.enterprises@gmail.com,(818) 941-8440,Fort Worth,4630,USD,26/02/25,International Aid,International Aid Relief for Fort Worth
3a594533-faf8-483c-a06a-d6ccf1e8193c,Eric Walker,eric.walker@outlook.com,(206) 930-5051,El Paso,4786,USD,05/11/25,Civil Rights,El Paso Community Civil Rights Relief Effort
f2869a4e-856e-4f2d-827b-11c5e7ba8e80,Nancy Cook,nancy.cook193@outlook.com,(713) 303-1200,El Paso,3178,USD,13/10/25,Civil Rights,El Paso Community Civil Rights Relief Effort
1e863ea7-5ce8-4b4d-976a-7010db11e293,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,El Paso,1346,USD,16/10/24,Community Development,Community Development Relief for El Paso
31999fde-e136-4538-a5d5-a3705e849c77,Lisa Sanchez,lisa.sanchez@yahoo.com,(650) 825-5762,Denver,3838,USD,15/01/25,Animal Welfare,Denver Animal Welfare Program
5772b6be-8941-4c70-bcd1-2fc730584ef6,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Miami,2756,USD,12/12/24,Research & Development,Miami Research & Development Foundation
cde023e3-4eb2-44b1-9c4b-7b3b5ff55529,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,Washington DC,2702,USD,29/12/24,Children's Services,Children's Services Relief for Washington DC
e53d79ae-cc83-49f5-a6fd-e444d4625615,William Moore,william.moore@aol.com,(949) 624-6299,Milwaukee,3915,USD,23/10/25,Housing,Milwaukee Housing Fund
14f5af41-213d-4c8f-b974-af6865764196,Deborah Lewis,deborah.lewis@gmail.com,(415) 719-2795,Austin,3092,USD,03/04/25,Housing,Housing Relief for Austin
bb4c1681-8ca3-438a-b220-0b0ea73ff07a,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Portland,1976,USD,07/10/25,International Aid,Portland Community International Aid Fund
d3bc33ee-f3f5-40df-88bd-932e937fdd99,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Charlotte,3116,USD,08/09/25,Food Security,Charlotte Community Food Security Initiative
f324ffa6-0544-4328-84c8-1bb3f74688f3,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Baltimore,1073,USD,25/09/25,Veterans Support,Fund the Veterans Support Relief Effort
ca5e227c-acec-4efe-bc05-d465adf4c942,Jackson Services Inc,jackson.services.inc@outlook.com,(916) 462-2647,Denver,3106,USD,25/08/25,Religious Activities,Future of Denver Religious Activities
03365655-5943-4a31-a92e-adfa6a5769df,Jessica Murphy,jessica.murphy477@aol.com,(650) 248-8105,Charlotte,2920,USD,20/01/25,Environment,Charlotte Environment Fund
87f848b0-6959-40a1-8e42-3e26021440ea,Nguyen Financial Services,nguyen.financial.services@hotmail.com,(212) 615-2980,Minneapolis,4002,USD,12/08/24,Community Development,Restore Community Development Fund
ee257dee-29e0-4d95-8a64-c569030b2b2b,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Boston,2318,USD,13/11/24,Animal Welfare,Animal Welfare Relief for Boston
2f47889d-8140-40f4-9b86-2838b4c8b0d5,Flores Charitable Foundation,flores.charitable.foundation@gmail.com,(617) 370-5134,Kansas City,1808,USD,16/04/25,Environment,Environment Relief for Kansas City
9bb27870-f8b9-420e-bedf-7e77da216d1c,Stewart Research Foundation,stewart.research.foundation986@gmail.com,(212) 781-5335,Milwaukee,2461,USD,17/07/25,Youth Development,Milwaukee Community Youth Development Support Network
2f2e58fa-fa7d-4b5a-a521-c4955426ff2b,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,San Francisco,4627,USD,28/03/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
189f9228-1e47-4335-b482-c3f409aa9e07,Morris Associates,morris.associates@outlook.com,(713) 531-6887,Charlotte,962,USD,14/12/24,Environment,Charlotte Environment Fund
b87868c8-0824-4b34-a6ec-4b2ef6b2148a,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,San Jose,4336,USD,26/07/25,Education,Annual Education Relief Effort
58b10bbb-eace-4215-9409-b829ad81204d,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,San Diego,356,USD,16/12/24,Food Security,Future of Food Security Relief Effort
48d5d06d-30f5-47a0-b175-5811c33e5b5a,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Charlotte,3584,USD,02/12/24,Environment,Charlotte Environment Fund
ddd9abed-4555-4271-92e9-112708c8f900,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Fresno,4017,USD,19/03/25,Children's Services,Children's Services Relief for Fresno
b5d01828-8078-42ab-ba7e-9fccae36ba10,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Minneapolis,3594,USD,16/10/25,Civil Rights,Minneapolis Civil Rights Program
d531fc78-71f9-461d-9672-fddd04d0ece8,Baker Community Foundation,baker.community.foundation642@hotmail.com,(312) 908-5252,New Orleans,2196,USD,26/04/25,Children's Services,Annual New Orleans Children's Services
bc025d25-ee01-4738-8b30-8d8b413e0a25,Deborah Edwards,deborah.edwards225@icloud.com,(703) 246-6196,Fresno,3539,USD,25/12/24,Children's Services,Children's Services Relief for Fresno
a6fcd783-7e4c-44cf-8f9e-443760d114fe,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Memphis,930,USD,10/09/25,Healthcare,Restore Memphis Healthcare
a3ba318e-4a48-4f89-a8c9-9ba5f6ded27c,Allen Educational Foundation,allen.educational.foundation122@aol.com,(704) 720-9820,El Paso,2447,USD,09/06/25,Community Development,Community Development Relief for El Paso
b964af09-7940-4ff1-af62-d6b992299858,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Las Vegas,2203,USD,12/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
03d0e94b-8ebe-48f6-9294-c7c15030752f,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Seattle,1683,USD,16/10/24,Youth Development,Future of Seattle Youth Development
db1ddb7b-bbf3-4fc1-8b5e-a93daaa4b62b,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Cleveland,1717,USD,21/05/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
e4960935-bdd3-40a4-aa48-bbe15600f5b0,Stephen Edwards,stephen.edwards@outlook.com,(818) 926-1697,Los Angeles,375,USD,12/11/24,Community Development,Community Development Relief for Los Angeles
e4df14af-ffd8-4af4-82e8-52cded93799c,Cooper Industries,cooper.industries@icloud.com,(415) 871-6165,New Orleans,4570,USD,02/05/25,Children's Services,Annual New Orleans Children's Services
f43ef5ca-55dd-497a-90bc-0a62345efc09,Kimberly Ramirez,kimberly.ramirez@outlook.com,(415) 655-3769,Indianapolis,876,USD,17/08/25,Housing,Restore Housing Assistance Program
f7d3f478-1b70-4f97-b8fa-091a2cb67862,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,El Paso,3506,USD,23/11/24,Arts & Culture,Arts & Culture Relief for El Paso
d5c668ef-dd30-46e5-b5db-784e664fbed7,Nancy Perez,nancy.perez944@aol.com,(313) 960-3011,Colorado Springs,2821,USD,17/05/25,Environment,Colorado Springs Environment Fund
dbcccab2-faa6-49b7-b20f-2db447069fca,Rogers Memorial Foundation,rogers.memorial.foundation861@gmail.com,(206) 487-7585,Jacksonville,3878,USD,20/01/25,Education,Jacksonville Community Education Fund
ff096d37-a082-48b5-a203-c68abcae732f,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,Wichita,2539,USD,03/09/24,Environment,Help Build Wichita Environment
ba5d1685-8660-45b2-b384-85d0b47557bf,Cruz Partners,cruz.partners@yahoo.com,(305) 638-7958,Albuquerque,1553,USD,26/04/25,Food Security,Food Security Relief for Albuquerque
b4e41afb-e12e-492b-8ba9-1d9a71f7e460,Morgan Systems Inc,morgan.systems.inc406@outlook.com,(713) 968-4611,Houston,224,USD,29/08/25,Healthcare,Build Better Houston Healthcare
882ee9a6-9ce1-4470-89af-10cbcf6d2705,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Fort Worth,1051,USD,04/04/25,International Aid,International Aid Relief for Fort Worth
727066f0-e264-44bd-87fd-672cd27338b4,Nguyen Solutions LLC,nguyen.solutions.llc@outlook.com,(818) 952-6254,Charlotte,1519,USD,17/10/24,Environment,Charlotte Environment Fund
af60e956-5120-4d2b-97ce-38e13134d58c,Garcia Community Foundation,garcia.community.foundation471@hotmail.com,(617) 171-1077,El Paso,2020,USD,15/08/24,Community Development,Community Development Relief for El Paso
0bd782b7-1352-479a-b32c-20a4399c6f17,Thompson Community Foundation,thompson.community.foundation@aol.com,(415) 162-4483,Cleveland,4745,USD,25/07/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
57227078-6be1-4aba-8a61-8d986aaeb370,Rivera Services Inc,rivera.services.inc@icloud.com,(202) 989-1419,New Orleans,290,USD,03/09/24,Community Development,New Orleans Community Development Relief Effort
48cf9afc-71d4-434d-aad9-f5d11e43ef80,William Moore,william.moore@aol.com,(949) 624-6299,Fort Worth,3226,USD,09/06/25,International Aid,International Aid Relief for Fort Worth
a15d7816-578a-4375-a540-b1c4e2b9eab8,Miller Foundation,miller.foundation367@gmail.com,(713) 977-1540,Houston,771,USD,28/03/25,Veterans Support,Support Local Houston Veterans Support
560c2123-1bb8-40af-bf49-59f41b886434,Thomas Manufacturing,thomas.manufacturing@icloud.com,(703) 822-2220,Indianapolis,2289,USD,24/07/25,Housing,Restore Housing Assistance Program
37c03632-5a37-4295-8d6c-96163781a4c3,Lewis Charitable Foundation,lewis.charitable.foundation777@hotmail.com,(202) 134-9728,Miami,695,USD,31/08/24,Youth Development,Annual Youth Development Relief Effort
be8c9708-fbde-4858-9d1c-c4a8a574b4dc,Kenneth Johnson,kenneth.johnson865@hotmail.com,(916) 353-8047,Miami,2424,USD,10/02/25,Poverty Alleviation,Community Poverty Alleviation Project
aff11ff1-1834-4f9f-af9a-43ecdc0c0d0b,Jeffrey Wright,jeffrey.wright749@icloud.com,(818) 263-3849,El Paso,2448,USD,08/02/25,Community Development,Community Development Relief for El Paso
b0f90b57-5aae-4c4f-ac29-6661e32c6500,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Colorado Springs,1384,USD,14/05/25,Environment,Colorado Springs Environment Fund
f3e32e99-18bb-4b07-bd15-b7f0825f9972,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,Baltimore,1634,USD,11/09/24,Education,Rebuild Education Campaign
1e4efff4-88b0-4c32-933c-85b491599e77,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Philadelphia,1240,USD,18/11/24,Senior Care,Philadelphia Senior Care Fund
5006fb70-5c4e-49e6-841d-a1c7683c1545,Walker Family Foundation,walker.family.foundation604@icloud.com,(510) 427-4940,New Orleans,4824,USD,01/04/24,Community Development,New Orleans Community Development Relief Effort
a2837edf-5916-42a8-9023-1c8836a0eb79,Hall Memorial Foundation,hall.memorial.foundation@icloud.com,(617) 481-2174,San Antonio,581,USD,11/04/25,Healthcare,San Antonio Healthcare Program
634bb7fe-bf50-477b-af46-3d33cdfc84a8,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,Denver,4367,USD,10/12/24,Religious Activities,Future of Denver Religious Activities
192f1cce-2779-4df3-ba8d-2b788a1bd919,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Los Angeles,1771,USD,20/01/25,Community Development,Community Development Relief for Los Angeles
80d80b99-ed94-4b82-acdf-5c5c8ac9a045,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Portland,3714,USD,18/10/25,Education,Portland Education Program
44dabd59-f6b1-4cc0-af10-83a4bb568ed4,Thomas Community Foundation,thomas.community.foundation@outlook.com,(214) 536-6831,Jacksonville,2167,USD,13/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
49b9d5bd-56a5-4897-8191-053cd5c6452d,Nancy Johnson,nancy.johnson@outlook.com,(202) 892-6589,Albuquerque,2422,USD,13/12/24,Food Security,Food Security Relief for Albuquerque
